entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
0;0;449.08966;-0.55760044;313.2824;0.0;163.56752;0.0;1.0;1.0;0.0;0.0;0.0
1;0;781.60986;-17.923315;47.399998;0.0;67.074814;0.0;1.0;1.0;0.0;0.0;0.0
2;0;163.67683;-2.1923244;527.2827;0.0;134.17741;0.0;1.0;1.0;0.0;0.0;0.0
3;0;359.02872;17.770042;752.221;0.0;98.763824;0.0;1.0;1.0;0.0;0.0;0.0
4;0;510.3902;0.6636558;475.73605;0.0;163.49258;0.0;1.0;1.0;0.0;0.0;0.0
5;0;638.12836;6.785973;614.6077;0.0;316.29092;0.0;1.0;1.0;0.0;0.0;0.0
6;0;360.91818;-16.084501;362.2544;0.0;89.588356;0.0;1.0;1.0;0.0;0.0;0.0
7;0;288.32755;0.53198814;52.806046;0.0;162.73029;0.0;1.0;1.0;0.0;0.0;0.0
8;0;410.96353;-1.3316711;717.82605;0.0;42.78265;0.0;1.0;1.0;0.0;0.0;0.0
9;0;734.6006;7.5682044;372.43332;0.0;171.02454;0.0;1.0;1.0;0.0;0.0;0.0
10;0;439.92676;7.348976;532.61945;0.0;101.38379;0.0;1.0;1.0;0.0;0.0;0.0
11;0;673.0592;-0.362472;222.78043;0.0;88.131355;0.0;1.0;1.0;0.0;0.0;0.0
12;0;632.3601;4.237419;140.76605;0.0;347.3132;0.0;1.0;1.0;0.0;0.0;0.0
13;0;500.38394;7.606427;344.01837;0.0;268.26724;0.0;1.0;1.0;0.0;0.0;0.0
14;0;49.121666;14.145509;88.604164;0.0;49.063118;0.0;1.0;1.0;0.0;0.0;0.0
15;0;113.56154;-16.789902;4.435396;0.0;129.39612;0.0;1.0;1.0;0.0;0.0;0.0
16;0;608.0016;1.1513034;629.8576;0.0;71.56468;0.0;1.0;1.0;0.0;0.0;0.0
17;0;544.37396;6.476406;467.45343;0.0;7.7998424;0.0;1.0;1.0;0.0;0.0;0.0
18;0;372.218;5.594361;214.3425;0.0;285.56772;0.0;1.0;1.0;0.0;0.0;0.0
19;0;778.7825;-14.79214;218.5358;0.0;215.69623;0.0;1.0;1.0;0.0;0.0;0.0
20;0;734.115;7.588825;626.35986;0.0;35.590317;0.0;1.0;1.0;0.0;0.0;0.0
21;0;370.0921;10.497139;176.44505;0.0;343.80597;0.0;1.0;1.0;0.0;0.0;0.0
22;0;593.72504;0.44381195;592.24994;0.0;19.363876;0.0;1.0;1.0;0.0;0.0;0.0
23;0;83.252;0.02506803;114.71591;0.0;69.884094;0.0;1.0;1.0;0.0;0.0;0.0
24;0;451.34335;10.018955;51.52216;0.0;243.64687;0.0;1.0;1.0;0.0;0.0;0.0
25;0;580.65765;11.807235;726.48566;0.0;329.26038;0.0;1.0;1.0;0.0;0.0;0.0
26;0;6.359768;7.999908;284.11594;0.0;277.01062;0.0;1.0;1.0;0.0;0.0;0.0
27;0;392.7002;10.930801;245.07422;0.0;8.9295025;0.0;1.0;1.0;0.0;0.0;0.0
28;0;326.4311;-14.330162;190.56787;0.0;337.056;0.0;1.0;1.0;0.0;0.0;0.0
29;0;128.38492;-1.0150168;316.5658;0.0;5.893693;0.0;1.0;1.0;0.0;0.0;0.0
30;0;113.56206;-10.713543;103.69511;0.0;125.25092;0.0;1.0;1.0;0.0;0.0;0.0
31;0;551.3065;13.935104;613.4306;0.0;225.35837;0.0;1.0;1.0;0.0;0.0;0.0
32;0;248.78827;9.402597;708.07983;0.0;238.9418;0.0;1.0;1.0;0.0;0.0;0.0
33;0;724.895;1.8879325;420.04514;0.0;119.36137;0.0;1.0;1.0;0.0;0.0;0.0
34;0;213.72433;-6.56485;316.1917;0.0;112.6802;0.0;1.0;1.0;0.0;0.0;0.0
35;0;151.78232;-24.244835;238.91779;0.0;259.23795;0.0;1.0;1.0;0.0;0.0;0.0
36;0;104.00524;-13.614274;98.211334;0.0;325.45114;0.0;1.0;1.0;0.0;0.0;0.0
37;0;636.3851;3.0601058;716.08325;0.0;224.26863;0.0;1.0;1.0;0.0;0.0;0.0
38;0;553.11676;8.546738;282.46527;0.0;243.88313;0.0;1.0;1.0;0.0;0.0;0.0
39;0;664.4469;8.849624;259.32675;0.0;267.88998;0.0;1.0;1.0;0.0;0.0;0.0
40;0;365.0547;8.647319;452.33688;0.0;27.25768;0.0;1.0;1.0;0.0;0.0;0.0
41;0;30.219698;-7.8127055;687.05994;0.0;50.562172;0.0;1.0;1.0;0.0;0.0;0.0
42;0;215.08475;6.8205094;217.70778;0.0;221.13234;0.0;1.0;1.0;0.0;0.0;0.0
43;0;207.07622;-3.566243;712.6881;0.0;60.313805;0.0;1.0;1.0;0.0;0.0;0.0
44;0;459.01056;7.3381863;519.5691;0.0;43.805344;0.0;1.0;1.0;0.0;0.0;0.0
45;0;785.947;2.2122138;737.2117;0.0;89.499756;0.0;1.0;1.0;0.0;0.0;0.0
46;0;524.6931;-4.058447;290.89938;0.0;19.719128;0.0;1.0;1.0;0.0;0.0;0.0
47;0;464.9781;-4.4740143;638.23804;0.0;259.21542;0.0;1.0;1.0;0.0;0.0;0.0
48;0;167.16623;16.391663;295.9121;0.0;184.96414;0.0;1.0;1.0;0.0;0.0;0.0
49;0;496.3561;10.3292675;350.3109;0.0;126.332306;0.0;1.0;1.0;0.0;0.0;0.0
50;0;178.87955;10.171665;75.2038;0.0;354.0312;0.0;1.0;1.0;0.0;0.0;0.0
51;0;239.39005;11.216723;630.9602;0.0;68.88138;0.0;1.0;1.0;0.0;0.0;0.0
52;0;281.47546;-6.536587;447.0982;0.0;81.52669;0.0;1.0;1.0;0.0;0.0;0.0
53;0;209.94238;13.768647;634.15137;0.0;34.739628;0.0;1.0;1.0;0.0;0.0;0.0
54;0;288.13495;-8.154703;580.76764;0.0;35.76552;0.0;1.0;1.0;0.0;0.0;0.0
55;0;478.31546;7.1718593;205.60426;0.0;204.6065;0.0;1.0;1.0;0.0;0.0;0.0
56;0;189.80307;10.6554165;177.2749;0.0;235.11919;0.0;1.0;1.0;0.0;0.0;0.0
57;0;740.2825;6.290859;628.9004;0.0;296.08157;0.0;1.0;1.0;0.0;0.0;0.0
58;0;0.032520294;8.644817;157.80067;0.0;128.20798;0.0;1.0;1.0;0.0;0.0;0.0
59;0;181.20537;-4.933631;452.23022;0.0;231.05266;0.0;1.0;1.0;0.0;0.0;0.0
60;0;253.59048;7.4548454;117.07793;0.0;214.36356;0.0;1.0;1.0;0.0;0.0;0.0
61;0;13.001204;13.16497;354.57745;0.0;250.16946;0.0;1.0;1.0;0.0;0.0;0.0
62;0;568.36365;16.708199;734.4897;0.0;188.23654;0.0;1.0;1.0;0.0;0.0;0.0
63;0;8.876848;-2.7117975;709.2044;0.0;54.223217;0.0;1.0;1.0;0.0;0.0;0.0
64;0;768.7386;0.9984299;24.146795;0.0;339.1075;0.0;1.0;1.0;0.0;0.0;0.0
65;0;747.39685;6.9136596;647.0412;0.0;323.4118;0.0;1.0;1.0;0.0;0.0;0.0
66;0;672.4866;-7.9319773;523.89233;0.0;39.404224;0.0;1.0;1.0;0.0;0.0;0.0
67;0;301.63107;-9.320714;191.95346;0.0;75.51081;0.0;1.0;1.0;0.0;0.0;0.0
68;0;495.82877;20.639711;758.2225;0.0;16.714754;0.0;1.0;1.0;0.0;0.0;0.0
69;0;675.02985;4.266103;626.45044;0.0;109.09997;0.0;1.0;1.0;0.0;0.0;0.0
70;0;555.5338;7.6768646;556.6309;0.0;255.79062;0.0;1.0;1.0;0.0;0.0;0.0
71;0;628.10504;-10.405564;784.9496;0.0;166.70444;0.0;1.0;1.0;0.0;0.0;0.0
72;0;78.76334;-14.642322;690.5169;0.0;179.13019;0.0;1.0;1.0;0.0;0.0;0.0
73;0;466.83356;-7.202341;539.239;0.0;131.90724;0.0;1.0;1.0;0.0;0.0;0.0
74;0;450.64215;2.09548;719.6085;0.0;149.82253;0.0;1.0;1.0;0.0;0.0;0.0
75;0;258.86554;-1.5415795;456.1397;0.0;271.49933;0.0;1.0;1.0;0.0;0.0;0.0
76;0;348.54678;-10.434243;399.46533;0.0;128.9284;0.0;1.0;1.0;0.0;0.0;0.0
77;0;46.23027;-0.2869213;633.73737;0.0;47.38682;0.0;1.0;1.0;0.0;0.0;0.0
78;0;552.13794;8.078716;640.2626;0.0;162.36139;0.0;1.0;1.0;0.0;0.0;0.0
79;0;573.5417;-1.6682265;550.61334;0.0;130.88387;0.0;1.0;1.0;0.0;0.0;0.0
80;0;75.77815;-13.531643;546.1754;0.0;275.92422;0.0;1.0;1.0;0.0;0.0;0.0
81;0;368.4838;-10.202115;127.72327;0.0;124.75197;0.0;1.0;1.0;0.0;0.0;0.0
82;0;651.922;8.126844;473.71036;0.0;216.33395;0.0;1.0;1.0;0.0;0.0;0.0
83;0;47.2918;7.1938863;164.52455;0.0;45.101772;0.0;1.0;1.0;0.0;0.0;0.0
84;0;673.51385;1.3201073;754.2732;0.0;109.14404;0.0;1.0;1.0;0.0;0.0;0.0
85;0;693.75287;1.6736108;597.9141;0.0;69.265175;0.0;1.0;1.0;0.0;0.0;0.0
86;0;125.92263;9.844097;636.6759;0.0;144.202;0.0;1.0;1.0;0.0;0.0;0.0
87;0;588.0294;1.1653404;529.4096;0.0;81.40127;0.0;1.0;1.0;0.0;0.0;0.0
88;0;681.0204;0.6047214;669.327;0.0;284.87933;0.0;1.0;1.0;0.0;0.0;0.0
89;0;408.18073;-12.897751;598.7613;0.0;135.28217;0.0;1.0;1.0;0.0;0.0;0.0
90;0;284.71494;-17.701307;484.98868;0.0;14.66825;0.0;1.0;1.0;0.0;0.0;0.0
